werkzeug - WARNING -  * Debugger is active!
werkzeug - INFO -  * Debugger PIN: 309-749-534
werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
werkzeug - INFO -  * Running on http://192.168.0.17:8000/ (Press CTRL+C to quit)
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:49:35] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:49:35] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:04] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:04] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:18] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:19] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:22] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:22] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:46] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:47] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:51] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:50:51] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:51:54] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:51:55] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:52:00] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:52:00] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:52:10] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:52:10] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:52:20] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:52:20] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:56:02] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:56:02] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:56:09] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:56:09] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:56:10] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:56:11] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:08] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:08] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:13] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:14] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:15] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:16] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:26] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:26] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:30] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:31] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:57] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:57:58] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:04] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:05] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:42] "OPTIONS /api/user/login HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:42] "POST /api/user/login HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:43] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:43] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:50] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:50] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:53] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:58:53] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:59:01] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:59:01] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:59:03] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:59:03] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:59:49] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 00:59:50] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:00:11] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:00:11] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:00:28] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:00:29] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:06] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:07] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:17] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:17] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:24] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:25] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:26] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:26] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:32] "OPTIONS /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:33] "POST /api/data/submit_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:36] "OPTIONS /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [13/Nov/2021 01:01:36] "GET /api/data/get_sexual_ad_for_review HTTP/1.1" 200 -
