werkzeug - WARNING -  * Debugger is active!
werkzeug - INFO -  * Debugger PIN: 663-158-206
werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
werkzeug - INFO -  * Running on http://87.92.158.147:8100/ (Press CTRL+C to quit)
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:43:19] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:43:21] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:43:26] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:43:28] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:43:31] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:43:33] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:43:37] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:44:10] "[31m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 400 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:44:12] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:44:15] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:44:48] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:44:50] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:44:55] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:45:18] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:45:20] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:45:25] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:45:58] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:46:00] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:46:05] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:47:09] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:47:11] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:47:16] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:47:39] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:47:41] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:47:46] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:08] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:11] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:15] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:38] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:40] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:45] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:47] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:48:50] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:49:24] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:49:26] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:49:30] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:49:37] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:49:41] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:04] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:06] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:10] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:33] "[31m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 400 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:35] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:39] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:46] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:49] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:50:56] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:00] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:22] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:25] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:29] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:52] "[31m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 400 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:54] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:57] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:51:59] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:52:03] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:52:26] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:52:28] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:52:33] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:52:55] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:52:57] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:53:02] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:53:25] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:53:27] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:53:32] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:53:39] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:53:42] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:54:05] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:54:07] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:54:12] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:54:35] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:54:37] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:54:42] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:55:04] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:55:07] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:55:11] "POST //api/scraper/does_ad_exists HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:55:45] "[35m[1mPOST //api/scraper/insert_ad HTTP/1.1[0m" 500 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:55:47] "GET //api/status HTTP/1.1" 200 -
werkzeug - INFO - 127.0.0.1 - - [27/May/2022 11:56:19] "[31m[1mPOST //api/scraper/does_ad_exists HTTP/1.1[0m" 401 -
